iso3,city_ascii,lat,lng,capital,population,id,continent
IND,Porbandar,21.6425,69.6047,no,234684,1356634492,Asia
ESP,Granada,37.1781,-3.6008,no,232462,1724929320,Asia
UKR,Kamianske,48.5076,34.6132,no,235066,1804033242,Asia
IRN,Borujerd,33.8972,48.7514,no,234997,1364855573,Asia
IDN,Singaraja,-8.1152,115.0944,no,234468,1360426282,Asia
MYS,Miri,4.4028,113.9933,no,234541,1458079883,Asia
ECU,Machala,-3.2667,-79.9667,no,231260,1218378191,Asia
CHN,Longquan,28.0733,119.1277,no,234626,1156962780,Asia
MEX,Monclova,26.9103,-101.4222,no,231107,1484281759,Asia
IND,Puducherry,11.93,79.83,no,227411,1356368903,Asia
PHL,Olongapo,14.8333,120.2833,no,233040,1608001640,Asia
JPN,Saga,33.2667,130.3,no,233514,1392618841,Asia
USA,Nashua,42.7491,-71.491,no,233917,1840002984,Asia
BRA,Santarem,-2.4431,-54.7083,no,230428,1076256494,Asia
USA,Paradise,36.0807,-115.1369,no,233689,1840033743,Asia
PAK,Okara,30.81,73.4597,no,232386,1586880900,Asia
JPN,Kasukabe,35.9753,139.7525,no,229932,1392430282,Asia
PHL,Talisay,10.25,123.8333,no,227645,1608040297,Asia
USA,Hialeah,25.8696,-80.3046,no,233339,1840015157,Asia
BGD,Saidpur,25.8004,89,no,232209,1050512022,Asia
USA,York,39.9651,-76.7315,no,233184,1840001472,Asia
CAN,Burnaby,49.2667,-122.9667,no,232755,1124817304,Asia
CHL,Rancagua,-34.1654,-70.7398,no,231370,1152672356,Asia
RUS,Dzerzhinsk,56.2333,43.45,no,231797,1643076798,Asia
GBR,Milton Keynes,52.04,-0.76,no,229941,1826291745,Asia
BRA,Marilia,-22.2139,-49.9458,no,232006,1076042151,Asia
BGD,Barishal,22.7,90.3667,no,230000,1050297281,Asia
RUS,Bratsk,56.1667,101.6167,no,231602,1643485535,Asia
CHN,Jiayuguan,39.8112,98.2862,no,231853,1156177210,Asia
USA,Arlington,38.8786,-77.1011,no,231803,1840006112,Asia
BRA,Indaiatuba,-23.0903,-47.2181,no,231033,1076347789,Asia
DEU,Freiburg im Breisgau,47.9947,7.8497,no,230241,1276371228,Asia
IRN,Madan,30.3392,48.3042,no,231476,1364708556,Asia
IRN,Qarchak,35.4394,51.5689,no,231075,1364173799,Asia
BRA,Itabuna,-14.7896,-39.28,no,221938,1076003792,Asia
ARG,Neuquen,-38.9573,-68.0455,no,231198,1032525768,Asia
YEM,Ibb,13.9667,44.1667,no,225611,1887321491,Asia
JPN,Ageoshimo,35.9775,139.5933,no,225907,1392046664,Asia
ESP,Badalona,41.4333,2.2333,no,220440,1724090334,Asia
IDN,Singkawang,0.9,108.9833,no,230376,1360906363,Asia
RUS,Orsk,51.2145,58.5441,no,230414,1643003114,Asia
IND,Vizianagaram,18.1167,83.4167,no,228720,1356212761,Asia
USA,Evansville,37.9881,-87.5341,no,230427,1840013730,Asia
BRA,Cotia,-23.6039,-46.9189,no,229548,1076098590,Asia
USA,North Hempstead,40.7912,-73.6688,no,230241,1840087737,Asia
IND,Pali,25.7725,73.3233,no,229956,1356212172,Asia
RUS,Noginsk,64.4833,91.2333,no,229731,1643129651,Asia
UKR,Kropyvnytskyi,48.5103,32.2667,no,227413,1804374492,Asia
POL,Czestochowa,50.8,19.1167,no,228179,1616881632,Asia
CUB,Guantanamo,20.1383,-75.2061,no,228436,1192866062,Asia
DEU,Krefeld,51.3333,6.5667,no,227020,1276149829,Asia
MEX,Guadalupe,22.7528,-102.5078,no,215000,1484781342,Asia
RUS,Kolpino,59.73,30.65,no,225801,1643448070,Asia
MEX,Huixquilucan,19.3611,-99.3508,no,224042,1484187110,Asia
BGR,Burgas,42.5,27.4667,no,226868,1100365645,Asia
MEX,Puerto Vallarta,20.6667,-105.2667,no,221200,1484408906,Asia
USA,Avondale,33.3858,-112.3236,no,227289,1840019310,Asia
SDN,Nyala,12.05,24.8833,no,227183,1729833248,Asia
USA,Brownsville,25.998,-97.4565,no,227239,1840019743,Asia
JPN,Sakurazuka,34.8,135.3603,no,225008,1392995608,Asia
TKM,Dasoguz,41.8167,59.9831,no,227184,1795167397,Asia
KAZ,Turkistan,43.3,68.2436,no,227098,1398398278,Asia
IDN,Probolinggo,-7.75,113.2167,no,223159,1360138476,Asia
JPN,Atsugicho,35.4333,139.3667,no,224677,1392522298,Asia
BRA,Jacarei,-23.305,-45.9658,no,226539,1076592769,Asia
NGA,Gusau,12.1704,6.66,no,226857,1566383682,Asia
MEX,Buenavista,19.6083,-99.1694,no,206081,1484774061,Asia
GTM,Quetzaltenango,14.8333,-91.5167,no,225000,1320083599,Asia
BRA,Araraquara,-21.7939,-48.1758,no,226508,1076251019,Asia
RUS,Angarsk,52.5667,103.9167,no,226374,1643989118,Asia
IND,Nagercoil,8.17,77.43,no,224329,1356051733,Asia
MEX,Heroica Nogales,31.3186,-110.9458,no,220292,1484364591,Asia
NGA,Apapa,6.4489,3.3589,no,217362,1566625487,Asia
RWA,Nyanza,-2.3496,29.74,no,225209,1646257566,Asia
BRA,Itapevi,-23.5489,-46.9342,no,223404,1076008789,Asia
VNM,Bac Lieu,9.2833,105.7167,no,225000,1704298745,Asia
IRN,Varamin,35.2714,51.6511,no,225628,1364275103,Asia
IDN,Padangsidempuan,1.3667,99.2667,no,225544,1360506609,Asia
IND,Karnal,29.6804,76.97,no,225049,1356145204,Asia
NGA,Mubi,10.2686,13.267,no,225705,1566265170,Asia
MDG,Toamasina,-18.1492,49.4023,no,225116,1450540529,Asia
RUS,Engels,51.4667,46.1167,no,225752,1643653861,Asia
MEX,Campeche,19.85,-90.5306,no,220389,1484431512,Asia
RUS,Korolev,55.9167,37.8167,no,221797,1643323167,Asia
MOZ,Cidade de Nacala,-14.5186,40.715,no,224795,1508752825,Asia
CHN,Hunchun,42.8679,130.3585,no,225454,1156644593,Asia
FIN,Tampere,61.4981,23.7608,no,225118,1246964318,Asia
JPN,Minamiozuma,36.2404,137.97,no,224926,1392373962,Asia
RUS,Blagoveshchensk,50.2578,127.5364,no,224419,1643308239,Asia
RUS,Velikiy Novgorod,58.521,31.2758,no,222594,1643774241,Asia
ISR,Ashdod,31.7978,34.6503,no,220174,1376458766,Asia
CUB,Carlos Manuel de Cespedes,21.5767,-78.2775,no,224488,1192400731,Asia
TUR,Nigde,37.9667,34.6792,no,224289,1792867993,Asia
ZAF,Sandton,-26.107,28.0517,no,222415,1710113163,Asia
IND,Tanjore,10.8,79.15,no,222943,1356599194,Asia
RUS,Staryy Oskol,51.2981,37.835,no,223360,1643807951,Asia
IND,Puri,19.8,85.8167,no,201026,1356558409,Asia
CRI,Cartago,9.8667,-83.9167,no,221733,1188911724,Asia
CHN,Ji'an Shi,41.1231,126.1815,no,222938,1156207117,Asia
MEX,Soledad de Graciano Sanchez,22.1833,-100.9333,no,215968,1484610487,Asia
BRA,Presidente Prudente,-22.1258,-51.3889,no,222192,1076239965,Asia
ARG,Jose C. Paz,-34.5167,-58.7667,no,216637,1032741145,Asia
UKR,Ternopil,49.5667,25.6,no,218653,1804000146,Asia
SEN,Rufisque,14.7167,-17.2667,no,221066,1686348669,Asia
GIN,Gueckedou,8.5667,-10.1333,no,221715,1324580681,Asia
ARG,Formosa,-26.1847,-58.1758,no,222226,1032802536,Asia
TUN,Gabes,33.9004,10.1,no,219517,1788064276,Asia
BRA,Imperatriz,-5.52,-47.49,no,218106,1076486025,Asia
IND,Sambhal,28.58,78.55,no,220813,1356376216,Asia
ZAF,Polokwane,-23.9,29.45,no,220045,1710908010,Asia
IRN,Neyshabur,36.22,58.82,no,221700,1364706573,Asia
LBN,Sidon,33.5606,35.3981,no,200000,1422897920,Asia
POL,Radom,51.4036,21.1567,no,219703,1616327727,Asia
UKR,Lutsk,50.7478,25.3244,no,216505,1804014744,Asia
CHL,La Serena,-29.9027,-71.252,no,221054,1152155065,Asia
CHN,Gujiao,37.9069,112.17,no,220876,1156571525,Asia
USA,Gulfport,30.4271,-89.0703,no,220987,1840013947,Asia
VEN,San Felipe,10.3353,-68.7458,no,220786,1862716082,Asia
IRN,Saveh,35.0211,50.3564,no,220762,1364844111,Asia
DOM,La Vega,19.2242,-70.5283,no,220279,1214691060,Asia
USA,Appleton,44.2779,-88.3891,no,220570,1840002400,Asia
IRN,Khomeyni Shahr,32.7,51.5211,no,218737,1364403465,Asia
SAU,Al Khubar,26.3,50.2167,no,219679,1682059414,Asia
GBR,Islington,51.544,-0.1027,no,206125,1826267810,Asia
MEX,Cordoba,18.8942,-96.9347,no,218153,1484179679,Asia
DOM,San Pedro de Macoris,18.4504,-69.3,no,217899,1214233006,Asia
MEX,Ciudad Acuna,29.3242,-100.9317,no,216099,1484828397,Asia
ESP,Sabadell,41.5483,2.1075,no,213644,1724348384,Asia
BRA,Hortolandia,-22.8583,-47.22,no,215819,1076591779,Asia
IDN,Bitung,1.4472,125.1978,no,218520,1360695939,Asia
IND,Naihati,22.9,88.42,no,217900,1356715598,Asia
EGY,Damietta,31.4167,31.8167,no,206664,1818333966,Asia
NLD,Groningen,53.2204,6.58,no,216688,1528295161,Asia
JPN,Kure,34.2492,132.5658,no,218351,1392991987,Asia
ECU,Manta,-0.95,-80.7162,no,217553,1218160109,Asia
COD,Butembo,0.1251,29.299,no,217625,1180446432,Asia
SLV,San Miguel,13.4833,-88.1833,no,218410,1222009747,Asia
CHL,Concepcion,-36.8271,-73.0503,no,217537,1152838958,Asia
ISR,Netanya,32.3328,34.86,no,217244,1376203187,Asia
USA,Bremerton,47.5436,-122.7122,no,218400,1840018410,Asia
MYS,Alor Setar,6.1167,100.3667,no,217000,1458273978,Asia
USA,Hickory,35.7425,-81.323,no,218323,1840014524,Asia
DEU,Lubeck,53.8697,10.6864,no,217198,1276852342,Asia
CHL,Los Angeles,-37.4707,-72.3517,no,218000,1152810305,Asia
GBR,Aberdeen,57.15,-2.11,no,214610,1826324306,Asia
GBR,Luton,51.8783,-0.4147,no,213052,1826630574,Asia
USA,Tacoma,47.2431,-122.4531,no,217827,1840021129,Asia
UZB,Denov,38.2772,67.8872,no,217274,1860150082,Asia
KAZ,Qostanay,53.2144,63.6246,no,217135,1398455461,Asia
IDN,Banjarbaru,-3.4667,114.75,no,216600,1360085654,Asia
VNM,Sa Dec,10.3105,105.7397,no,213610,1704983576,Asia
GBR,Norwich,52.63,1.297,no,213166,1826688051,Asia
KAZ,Petropavl,54.8622,69.1408,no,216406,1398252858,Asia
UZB,Marg`ilon,40.4667,71.7167,no,215400,1860419224,Asia
KOR,Gangneung,37.7556,128.8961,no,215677,1410450550,Asia
USA,San Bernardino,34.1417,-117.2946,no,215784,1840021728,Asia
VEN,Cua,10.1667,-66.8833,no,214823,1862770169,Asia
PHL,Meycauayan,14.7333,120.95,no,209083,1608553352,Asia
FIN,Vantaa,60.3,25.0333,no,214605,1246957545,Asia
IRQ,As Samawah,31.3167,45.2833,no,215000,1368246912,Asia
PHL,Ormoc,11.0167,124.6167,no,215031,1608269612,Asia
USA,College Station,30.5852,-96.296,no,215243,1840019570,Asia
CHN,Golmud,36.4028,94.9042,no,215214,1156083724,Asia
USA,Kalamazoo,42.2749,-85.5882,no,215193,1840003185,Asia
ESP,Cartagena,37.6,-0.9819,no,214802,1724143241,Asia
CAN,Regina,50.4547,-104.6067,no,215106,1124342541,Asia
USA,Thousand Oaks,34.1914,-118.8755,no,215029,1840021844,Asia
VEN,La Victoria,10.2278,-67.3336,no,214492,1862054455,Asia
IND,Shimla,31.1033,77.1722,no,206575,1356962932,Asia
MAR,Mohammedia,33.6833,-7.3833,no,208612,1504542634,Asia
BLR,Babruysk,53.15,29.2333,no,212200,1112573808,Asia
USA,Roanoke,37.2785,-79.958,no,214674,1840003858,Asia
KOR,Osan,37.145,127.0694,no,213840,1410606985,Asia
CHE,Geneva,46.2,6.15,no,201818,1756810813,Asia
BRA,Criciuma,-28.68,-49.39,no,204217,1076000206,Asia
USA,Fontana,34.0968,-117.4599,no,214547,1840020402,Asia
MLI,Sikasso,11.3167,-5.6667,no,213977,1466666150,Asia
BOL,Warnes,-17.5103,-63.1647,no,214216,1068890339,Asia
ITA,Padova,45.4064,11.8778,no,211560,1380964615,Asia
MEX,Ciudad Madero,22.25,-97.8333,no,209175,1484185237,Asia
DEU,Oberhausen,51.4699,6.8514,no,210829,1276448936,Asia
AFG,Jalalabad,34.4303,70.4528,no,205423,1004315012,Asia
USA,Moreno Valley,33.9244,-117.2045,no,213055,1840020552,Asia
DZA,Sidi Bel Abbes,35.2,-0.6333,no,212935,1012123414,Asia
ESP,Jerez de la Frontera,36.7,-6.1167,no,212749,1724866806,Asia
CMR,Limbe,4.0167,9.2167,no,212474,1120635273,Asia
BRA,Timon,-5.115,-42.845,no,203157,1076758286,Asia
ROU,Ploiesti,44.9386,26.0225,no,209945,1642169731,Asia
MEX,Metepec,19.2511,-99.6047,no,206005,1484782768,Asia
RUS,Pskov,57.8167,28.3333,no,209840,1643877414,Asia
UKR,Bila Tserkva,49.7956,30.1167,no,208944,1804758853,Asia
SYR,Dayr az Zawr,35.3333,40.15,no,211857,1760792603,Asia
USA,Babylon,40.6924,-73.3585,no,211562,1840005142,Asia
KOR,Chungju,36.9706,127.9322,no,211005,1410333057,Asia
CIV,San-Pedro,4.7704,-6.64,no,210273,1384436547,Asia
MYS,Bukit Mertajam,5.3617,100.461,no,210000,1458619046,Asia
NGA,Ijebu-Ode,6.8204,3.92,no,209175,1566495747,Asia
IRL,Cork,51.9,-8.4731,no,208669,1372221853,Asia
ESP,Pamplona,42.8167,-1.65,no,201653,1724483329,Asia
VEN,Guarenas,10.4739,-66.5383,no,208663,1862083525,Asia
DEU,Rostock,54.0833,12.1333,no,208886,1276210265,Asia
CHN,Dongning,44.0608,131.1187,no,210000,1156856366,Asia
LKA,Moratuwa,6.7804,79.88,no,200000,1144324309,Asia
KOR,Ich'on,37.2792,127.4425,no,209003,1410736435,Asia
VEN,Puerto Cabello,10.4667,-68.0167,no,209080,1862031193,Asia
ISR,Beersheba,31.2589,34.7978,no,209000,1376023307,Asia
IRN,Nasim Shahr,35.5644,51.1647,no,200393,1364571196,Asia
USA,North Port,27.0577,-82.1975,no,209070,1840015120,Asia
DOM,La Romana,18.417,-68.9666,no,208437,1214760518,Asia
IDN,Lubuklinggau,-3.2967,102.8617,no,208225,1360359449,Asia
EGY,Qina,26.1667,32.7167,no,201191,1818868450,Asia
TKM,Mary,37.6,61.8333,no,208682,1795413265,Asia
ESP,Santa Cruz,28.4667,-16.25,no,207312,1724813158,Asia
USA,Fargo,46.8652,-96.8292,no,208675,1840000177,Asia
CHN,Huangyan,28.65,121.25,no,198713,1156149186,Asia
CUB,Santa Clara,22.4067,-79.9531,no,207963,1192329773,Asia
IND,Kharagpur,22.3302,87.3237,no,207604,1356305803,Asia
NZL,Northcote,-36.7913,174.7758,no,205605,1554717659,Asia
NZL,Waitakere,-36.849,174.543,no,208100,1554034359,Asia
AGO,Lobito,-12.37,13.5412,no,207932,1024128946,Asia
MMR,Monywa,22.1083,95.1358,no,207489,1104777345,Asia
IND,Dindigul,10.35,77.95,no,207327,1356106153,Asia
TZA,Morogoro,-6.8242,37.6633,no,207000,1834185429,Asia
USA,Green Bay,44.515,-87.9896,no,207557,1840002344,Asia
ECU,Portoviejo,-1.0544,-80.4544,no,206682,1218169586,Asia
TWN,Pingzhen,24.9439,121.2161,no,201632,1158047789,Asia
AUT,Linz,48.3,14.2833,no,204846,1040261171,Asia
ITA,Trieste,45.6361,13.8042,no,204338,1380102581,Asia
MOZ,Sacala,-14.45,40.6667,no,206449,1508052353,Asia
JPN,Itami,34.7867,135.4056,no,198395,1392384479,Asia
VNM,Phan Thiet,10.9375,108.1583,no,205333,1704221456,Asia
COD,Kalemie,-5.9147,29.1939,no,206257,1180574233,Asia
DZA,Biskra,34.85,5.7333,no,204661,1012947247,Asia
IND,Ingraj Bazar,25,88.15,no,205521,1356142829,Asia
EGY,Bani Suwayf,29.0667,31.0833,no,193048,1818902849,Asia
IND,Ellore,16.7,81.1,no,203780,1356931882,Asia
BRA,Mossoro,-5.19,-37.34,no,202583,1076461194,Asia
RUS,Mytishchi,55.9167,37.7333,no,205397,1643322494,Asia
TZA,Zanzibar,-6.1667,39.2,no,205870,1834823848,Asia
CHN,Jiutai,44.1447,125.8443,no,205399,1156061722,Asia
IRN,Qa'em Shahr,36.4611,52.8606,no,204953,1364170406,Asia
TUR,Bolu,40.7333,31.6,no,205525,1792807068,Asia
USA,Amarillo,35.1988,-101.8311,no,205603,1840019156,Asia
SEN,Ziguinchor,12.5833,-16.2667,no,205294,1686273643,Asia
IDN,Ternate,0.7833,127.3667,no,204215,1360041663,Asia
CHN,Puqi,29.7204,113.88,no,205164,1156189796,Asia
BRA,Sete Lagoas,-19.4496,-44.25,no,201334,1076863850,Asia
ISR,Bene Beraq,32.0807,34.8338,no,193774,1376944837,Asia
POL,Torun,53.0167,18.6167,no,202521,1616267221,Asia
CHL,Coquimbo,-29.9532,-71.338,no,204068,1152038253,Asia
PAK,Mandi Burewala,30.15,72.6833,no,203454,1586997587,Asia
JPN,Kamirenjaku,35.6833,139.5594,no,192489,1392889022,Asia
PHL,Marawi City,8,124.3,no,201785,1608812117,Asia
DEU,Erfurt,50.9787,11.0328,no,203254,1276924655,Asia
USA,Portland,43.6773,-70.2715,no,203969,1840000327,Asia
JPN,Matsue,35.4681,133.0486,no,203565,1392692238,Asia
RUS,Biysk,52.5167,85.1667,no,203108,1643652314,Asia
BEL,Charleroi,50.4167,4.4442,no,201816,1056263311,Asia
DEU,Kassel,51.3158,9.4979,no,201585,1276791686,Asia
MEX,Poza Rica de Hidalgo,20.5333,-97.45,no,200119,1484808798,Asia
IDN,Tanjungpinang,0.9188,104.4554,no,203008,1360990589,Asia
TWN,Zhubei,24.8333,121.0119,no,200000,1158417233,Asia
BEN,Djougou,9.7004,1.68,no,202810,1204972666,Asia
EGY,Luxor,25.6969,32.6422,no,202232,1818948225,Asia
USA,Huntington,40.8522,-73.3824,no,202673,1840058192,Asia
IDN,Tarakan,3.3,117.6333,no,201635,1360080072,Asia
USA,Santa Barbara,34.4285,-119.7202,no,202401,1840021829,Asia
USA,Gainesville,29.6804,-82.3458,no,202335,1840014022,Asia
CUB,Las Tunas,20.9667,-76.95,no,202105,1192626319,Asia
RUS,Lyubertsy,55.6814,37.8939,no,197705,1643024284,Asia
POL,Sosnowiec,50.3,19.1667,no,199974,1616057255,Asia
CHL,Arica,-18.4784,-70.3211,no,202131,1152531089,Asia
PER,Huacho,-11.1083,-77.6083,no,200585,1604316784,Asia
HUN,Debrecen,47.53,21.6392,no,201432,1348460698,Asia
IND,Nandyal,15.48,78.48,no,200516,1356671879,Asia
PER,Cajamarca,-7.1644,-78.5106,no,201329,1604091119,Asia
GBR,Croydon,51.3727,-0.1099,no,192064,1826126675,Asia
AFG,Lashkar Gah,31.5938,64.3716,no,201546,1004765445,Asia
JPN,Yachiyo,35.7225,140.0997,no,197792,1392929073,Asia
IND,Haldia,22.0257,88.0583,no,200762,1356491171,Asia
MEX,San Pablo de las Salinas,19.6656,-99.0917,no,189453,1484379698,Asia
PAK,Jacobabad,28.2769,68.4514,no,200815,1586964444,Asia
TUR,Tokat,40.3097,36.5542,no,201294,1792534905,Asia
KAZ,Qyzylorda,44.8479,65.4999,no,200900,1398248334,Asia
MRT,Nema,16.6171,-7.25,no,200000,1478009046,Asia
USA,Olympia,47.0417,-122.8959,no,200915,1840019865,Asia
IND,Gurgaon,28.45,77.02,no,197340,1356836043,Asia
BEL,Liege,50.625,5.5907,no,197885,1056513284,Asia
FIN,Oulu,65.0142,25.4719,no,200526,1246093273,Asia
MAR,El Jadid,33.2333,-8.5,no,194934,1504964063,Asia
USA,Frisco,33.1555,-96.8215,no,200490,1840020654,Asia
ARG,Isidro Casanova,-34.7,-58.5833,no,190696,1032715964,Asia
AFG,Maimanah,35.9302,64.7701,no,199795,1004622920,Asia
USA,Yonkers,40.9466,-73.8674,no,200370,1840003478,Asia
BRA,Rio Claro,-22.4108,-47.5608,no,199961,1076411428,Asia
USA,Norwich,41.5495,-72.0882,no,200289,1840004828,Asia
LBY,Az Zawiyah,32.7604,12.72,no,200000,1434421178,Asia
IND,Bulandshahr,28.4104,77.8484,no,198612,1356067648,Asia
ZMB,Kasama,-10.1996,31.1799,no,200000,1894305215,Asia
BRA,Divinopolis,-20.1495,-44.9,no,193832,1076716552,Asia
HND,Puerto Cortes,15.8833,-87.95,no,200000,1340000062,Asia
MYS,Lahad Datu,5.03,118.34,no,199830,1458472057,Asia
IRN,Bojnurd,37.4667,57.3333,no,199791,1364981174,Asia
USA,Spring Valley,36.0987,-115.2619,no,199722,1840033832,Asia
PHL,Pagadian,7.8333,123.4333,no,199060,1608329397,Asia
JPN,Nagareyama,35.8561,139.9025,no,193976,1392398873,Asia
BIH,Banja Luka,44.7667,17.1833,no,199191,1070859064,Asia
USA,Glendale,34.1818,-118.2468,no,199303,1840020483,Asia
USA,Huntington Beach,33.696,-118.0025,no,199223,1840020578,Asia
ESP,Almeria,36.8333,-2.45,no,198533,1724745640,Asia
ITA,Brescia,45.5389,10.2203,no,197008,1380432555,Asia
IND,Baharampur,24.1,88.25,no,195223,1356612685,Asia
ITA,Taranto,40.4181,17.2408,no,198283,1380707445,Asia
JPN,Ashino,42.975,144.3747,no,198566,1392810778,Asia
CHL,Talca,-35.455,-71.67,no,197479,1152736946,Asia
IDN,Martapura,-3.4135,114.8365,no,198239,1360139854,Asia
IND,Chakradharpur,22.7,85.63,no,197953,1356082013,Asia
USA,Deltona,28.905,-81.2137,no,198361,1840015072,Asia
MEX,Chilpancingo,17.55,-99.5,no,187251,1484290575,Asia
PHL,Naga City,13.6167,123.1667,no,196003,1608775993,Asia
CAN,Richmond,49.1667,-123.1333,no,198309,1124121940,Asia
ISR,Holon,32.0167,34.7667,no,188834,1376222772,Asia
COD,Gemena,3.25,19.7667,no,198056,1180000163,Asia
VEN,Tocuyito,10.0889,-68.0922,no,197446,1862659974,Asia
ROU,Oradea,47.0722,21.9211,no,196367,1642066626,Asia
PHL,Legazpi City,13.1333,123.7333,no,196639,1608693683,Asia
CHN,Hedong,42.5404,129.0039,no,197885,1156223178,Asia
IND,Madhyamgram,22.7,88.45,no,196127,1356501701,Asia
USA,Aurora,41.7637,-88.2901,no,197757,1840007034,Asia
IND,Bhiwani,28.7833,76.1333,no,197662,1356780092,Asia
IND,Burhanpur,21.3004,76.13,no,197233,1356857493,Asia
COD,Mbanza-Ngungu,-5.2496,14.86,no,197545,1180474388,Asia
PER,Huanuco,-9.9294,-76.2397,no,196627,1604589102,Asia
RUS,Prokopyevsk,53.8833,86.7167,no,196406,1643653477,Asia
PRK,Rajin,42.3444,130.3844,no,196954,1408449973,Asia
IND,Ghandinagar,23.22,72.68,no,195891,1356140914,Asia
KEN,Eldoret,0.5167,35.2833,no,193830,1404676289,Asia
HND,Tegucigalpita,15.78,-86.7878,no,196856,1340541864,Asia
JPN,Hino,35.6714,139.395,no,189945,1392686410,Asia
PRK,Kusong,39.9667,125.1667,no,196515,1408227006,Asia
EGY,Suhaj,26.5606,31.6917,no,193931,1818460403,Asia
JPN,Suzuka,34.8822,136.5842,no,195762,1392913924,Asia
IND,Khammam,17.25,80.15,no,196283,1356007170,Asia
TUR,Kirikkale,39.8417,33.5139,no,196645,1792859558,Asia
SYR,Ar Raqqah,35.95,39.0167,no,196529,1760035911,Asia
JPN,Kumagaya,36.1472,139.3886,no,194959,1392500750,Asia
JPN,Higashi-Hiroshima,34.4167,132.7333,no,195805,1392464732,Asia
GMB,Brikama,13.2804,-16.6599,no,195136,1270953861,Asia
VEN,Acarigua,9.5597,-69.2019,no,195637,1862134462,Asia
IND,Hugli,22.9,88.39,no,179931,1356109548,Asia
TUR,Viransehir,37.2306,39.7653,no,195910,1792566461,Asia
MEX,San Luis Rio Colorado,32.4767,-114.7625,no,192739,1484573106,Asia
UZB,Iskandar,41.5507,69.6807,no,195633,1860285858,Asia
USA,Tempe,33.3881,-111.9318,no,195805,1840021942,Asia
JPN,Naka,37.4504,138.86,no,195318,1392479949,Asia
SLE,Kenema,7.8833,-11.1833,no,188463,1694780903,Asia
USA,Overland Park,38.887,-94.687,no,195494,1840003834,Asia
IRN,Bandar-e Bushehr,28.9667,50.8333,no,195222,1364483819,Asia
JPN,Yamaguchi,34.1781,131.4739,no,194990,1392887215,Asia
ITA,Parma,44.8015,10.328,no,194417,1380655938,Asia
KOR,Anseong,37.0078,127.2797,no,194765,1410960903,Asia
RUS,Yuzhno-Sakhalinsk,46.95,142.7333,no,194882,1643703767,Asia
CAN,Richmond Hill,43.8667,-79.4333,no,195022,1124364273,Asia
ETH,Dese,11.1333,39.6333,no,187900,1231359719,Asia
IDN,Gorontalo,0.5411,123.0594,no,191897,1360408580,Asia
MEX,Cholula de Rivadabia,19.0633,-98.3064,no,193554,1484237822,Asia
VEN,Guacara,10.2261,-67.877,no,194009,1862573240,Asia
USA,Grand Prairie,32.6872,-97.0209,no,194543,1840020709,Asia
MOZ,Quelimane,-17.8764,36.8872,no,192876,1508396687,Asia
DZA,Tebessa,35.4,8.1167,no,194461,1012196375,Asia
VEN,San Fernando,7.894,-67.473,no,194274,1862404343,Asia
KWT,Al Jahra',29.3375,47.6581,no,194193,1414182001,Asia
TUR,Karaman,37.1833,33.2167,no,194018,1792285496,Asia
HTI,Cap-Haitien,19.75,-72.2,no,190289,1332333795,Asia
CAN,Oakville,43.45,-79.6833,no,193832,1124080468,Asia
MYS,Muar,2.05,102.56,no,191346,1458170112,Asia
ITA,Prato,43.8808,11.0966,no,191749,1380751753,Asia
ARG,Godoy Cruz,-32.9167,-68.8333,no,191299,1032263200,Asia
TUR,Mus,38.7333,41.4911,no,193394,1792530937,Asia
PRK,Hyesan,41.4,128.1833,no,192680,1408642146,Asia
POL,Kielce,50.8725,20.6319,no,191605,1616176351,Asia
BRA,Arapiraca,-9.7525,-36.6611,no,187668,1076615737,Asia
PHL,Valencia,7.9,125.0833,no,192993,1608418474,Asia
USA,Sunrise Manor,36.1785,-115.049,no,192934,1840033833,Asia
BRA,Aracatuba,-21.2089,-50.4328,no,192757,1076630308,Asia
GBR,Swindon,51.56,-1.78,no,192599,1826498106,Asia
VEN,Guanare,9.0436,-69.7489,no,192644,1862645590,Asia
USA,Waco,31.5598,-97.1881,no,192315,1840022140,Asia
GBR,Basildon,51.5761,0.4886,no,185900,1826481004,Asia
IDN,Madiun,-7.63,111.5231,no,186099,1360921516,Asia
JPN,Kawara,35.2647,139.1522,no,190109,1392427702,Asia
GIB,Gibraltar,36.1324,-5.3781,no,187083,1292385245,Asia
VEN,Valera,9.32,-70.62,no,191167,1862735261,Asia
COL,Barrancabermeja,7.09,-73.85,no,191403,1170362340,Asia
IND,Mahbubnagar,16.7333,77.9833,no,190400,1356014528,Asia
IDN,Pasuruan,-7.6406,112.9065,no,186262,1360084806,Asia
TUR,Aydin,37.8481,27.8453,no,191037,1792696058,Asia
EGY,Shibin al Kawm,30.592,30.9,no,182900,1818787044,Asia
RUS,Armavir,45,41.1167,no,190709,1643809754,Asia
RUS,Balakovo,52.039,47.7839,no,191260,1643480033,Asia
BRA,Rio Grande,-32.0495,-52.12,no,187838,1076567920,Asia
IDN,Batu,-7.8672,112.5239,no,190184,1360427259,Asia
USA,Salinas,36.6884,-121.6317,no,190972,1840021632,Asia
COD,Mwene-Ditu,-7,23.45,no,189177,1180134137,Asia
VNM,Son Tay,21.1382,105.505,no,189547,1704714941,Asia
BRA,Ferraz de Vasconcelos,-23.5411,-46.3689,no,184700,1076173995,Asia
BRA,Santa Barbara d'Oeste,-22.7539,-47.4139,no,190139,1076199404,Asia
